status	path	notes
skipped_non_runtime	assets/icons/social/reddit.svg	non-runtime file; skipped for capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	assets/icons/social/x.svg	non-runtime file; skipped for capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	biome.jsonc	non-runtime file; skipped for capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	buf.yaml	non-runtime file; skipped for capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	cli/CHANGELOG.md	non-runtime distribution/docs file; skipped | deleted_to=.assimilation_deleted
skipped_non_runtime	cli/DEVELOPMENT.md	non-runtime distribution/docs file; skipped | deleted_to=.assimilation_deleted
skipped_non_runtime	cli/README.md	non-runtime distribution/docs file; skipped | deleted_to=.assimilation_deleted
skipped_non_runtime	cli/cline.rb	non-runtime distribution/docs file; skipped | deleted_to=.assimilation_deleted
skipped_non_runtime	cli/esbuild.mts	non-runtime distribution/docs file; skipped | deleted_to=.assimilation_deleted
skipped_non_runtime	cli/man/cline.1	non-runtime distribution/docs file; skipped | deleted_to=.assimilation_deleted
skipped_non_runtime	cli/man/cline.1.md	non-runtime distribution/docs file; skipped | deleted_to=.assimilation_deleted
skipped_non_runtime	cli/package.json	non-runtime distribution/docs file; skipped | deleted_to=.assimilation_deleted
skipped_non_runtime	cli/scripts/update-brew-formula.mts	non-runtime distribution/docs file; skipped | deleted_to=.assimilation_deleted
reviewed_no_import	cli/src/acp/ACPDiffViewProvider.ts	ACP fs bridge is client-protocol specific; no safe core-runtime import in this pass | deleted_to=.assimilation_deleted
reviewed_no_import	cli/src/acp/ACPHostBridgeClientProvider.ts	primarily ACP stubs/placeholders; no production-grade capability to port directly | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/acp/AcpAgent.ts	session-update forwarding pattern captured as future candidate for stream harmonization | deleted_to=.assimilation_deleted
imported	cli/src/acp/AcpTerminalManager.ts	CLINE-TERMINAL-TRUNCATION-001 imported: head+tail terminal output truncation with explicit marker and UTF-8-safe boundaries | deleted_to=.assimilation_deleted
reviewed_no_import	cli/src/acp/index.ts	ACP stdio bootstrap is protocol-wrapper specific and not directly reusable in current runtime lane | deleted_to=.assimilation_deleted
reviewed_no_import	cli/src/acp/streamUtils.ts	Node/Web stream bridge utility is ACP transport specific; no direct runtime gap addressed this pass | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/agent/ClineAgent.ts	session concurrency guard + streaming delta/tool-id dedupe patterns captured for future runtime import | deleted_to=.assimilation_deleted
skipped_non_runtime	cli/src/agent/ClineSessionEmitter.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
reviewed_no_import	cli/src/agent/ClineSessionEmitter.ts	typed EventEmitter wrapper pattern already covered by existing event bus surfaces | deleted_to=.assimilation_deleted
skipped_non_runtime	cli/src/agent/messageTranslator.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/agent/messageTranslator.ts	translation matrix and tool-call lifecycle mapping captured as candidate for stream bridge hardening | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/agent/permissionHandler.ts	allow-once/always permission mapping and auto-approval tracker captured as policy UX candidate | deleted_to=.assimilation_deleted
reviewed_no_import	cli/src/agent/public-types.ts	type surface definitions only; no standalone runtime behavior to port | deleted_to=.assimilation_deleted
reviewed_no_import	cli/src/agent/types.ts	internal type definitions only; no standalone runtime behavior to port | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/components/AccountInfoView.tsx	provider/account/credits summary panel pattern captured as future dashboard account-card candidate | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/components/ActionButtons.tsx	centralized ask-state to action-button mapping captured as candidate for chat action-bar normalization | deleted_to=.assimilation_deleted
reviewed_no_import	cli/src/components/ApiKeyInput.tsx	simple masked text input pattern already covered in existing dashboard key forms | deleted_to=.assimilation_deleted
skipped_non_runtime	cli/src/components/App.resize-initial-prompt.test.tsx	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	cli/src/components/App.test.tsx	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
reviewed_no_import	cli/src/components/App.tsx	view-router shell pattern already covered in existing runtime UI composition | deleted_to=.assimilation_deleted
skipped_non_runtime	cli/src/components/AsciiMotionCli.tsx	generated large animation payload; not a practical runtime capability import target | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/components/AskPrompt.tsx	prompt-type classifier + input-mode handling captured as candidate for deterministic ask/reply UX | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/components/AuthView.tsx	staged auth/provider onboarding and config-import flow captured for model onboarding hardening | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/components/BedrockCustomModelFlow.tsx	custom Bedrock model onboarding flow captured as provider-onboarding candidate | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/components/BedrockSetup.tsx	staged Bedrock credential/setup UX captured as cloud-provider setup candidate | deleted_to=.assimilation_deleted
skipped_non_runtime	cli/src/components/ChatMessage.markdown.test.tsx	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	cli/src/components/ChatMessage.test.tsx	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/components/ChatMessage.tsx	tool/result rendering patterns and markdown token handling captured for chat rendering hardening | deleted_to=.assimilation_deleted
skipped_non_runtime	cli/src/components/ChatView.test.tsx	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/components/ChatView.tsx	stream-region isolation and interactive-ask gating patterns captured for reliability UX backlog | deleted_to=.assimilation_deleted
reviewed_no_import	cli/src/components/Checkbox.tsx	primitive checkbox component pattern already present in existing UI surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/components/CheckpointMenu.tsx	checkpoint restore-mode selection UX captured as conversation recovery candidate | deleted_to=.assimilation_deleted
skipped_non_runtime	cli/src/components/ConfigView.test.tsx	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/components/ConfigView.tsx	config governance panel patterns captured for settings UX backlog | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/components/ConfigViewComponents.tsx	config subcomponent composition patterns captured for settings surface hardening | deleted_to=.assimilation_deleted
reviewed_no_import	cli/src/components/ConfigViewWrapper.tsx	wrapper composition pattern already covered by existing page-shell architecture | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/components/DiffView.tsx	collapsed-context diff renderer pattern captured for patch/diff visualization backlog | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/components/ErrorBoundary.tsx	user-facing crash containment + error capture pattern captured as resilience candidate | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/components/FeatureTip.tsx	rotating delayed feature-tip pattern during thinking captured as UX candidate for onboarding visibility | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/components/FeaturedModelPicker.tsx	curated featured-model picker pattern captured for model-library UX backlog | deleted_to=.assimilation_deleted
imported	cli/src/components/FileMentionMenu.tsx	CLINE-RG-HINT-001 imported: ripgrep-missing install-hint diagnostics added to Rust workspace-file-search lane | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/components/FocusChain.tsx	checklist parser + current-step progress rendering pattern captured as candidate for deterministic task-progress visibility | deleted_to=.assimilation_deleted
reviewed_no_import	cli/src/components/HelpPanelContent.tsx	static terminal help panel content and keymap copy; no direct runtime capability import needed | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/components/HighlightedInput.tsx	mention/slash highlighting with cursor-stable segment parsing captured as composer UX candidate | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/components/HistoryPanelContent.tsx	searchable keyboard-navigable inline history panel pattern captured as candidate for in-chat history recall UX | deleted_to=.assimilation_deleted
skipped_non_runtime	cli/src/components/HistoryView.test.tsx	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/components/HistoryView.tsx	adaptive-window history list with pagination and bounded terminal-row rendering captured as candidate for history surface hardening | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/components/ImportView.tsx	external CLI key-import wizard pattern captured for provider onboarding backlog | deleted_to=.assimilation_deleted
skipped_non_runtime	cli/src/components/KanbanMigrationView.test.tsx	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
reviewed_no_import	cli/src/components/KanbanMigrationView.tsx	product-migration announcement view; not a portable runtime capability for current dashboard surface | deleted_to=.assimilation_deleted
reviewed_no_import	cli/src/components/LanguagePicker.tsx	static language list wrapped by generic searchable list already covered by existing selector surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/components/ModelPicker.tsx	async provider-specific model refresh/loading pattern captured as candidate for model-menu resiliency hardening | deleted_to=.assimilation_deleted
reviewed_no_import	cli/src/components/OcaEmployeeCheck.tsx	provider-specific oracle auth UX; no direct capability import for current provider stack | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/components/OrganizationPicker.tsx	personal-vs-org selector with role suffixes captured as candidate for account scope visibility | deleted_to=.assimilation_deleted
reviewed_no_import	cli/src/components/Panel.tsx	generic terminal panel shell pattern already covered by existing dashboard modal/layout primitives | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/components/ProviderPicker.tsx	configured-status suffix + provider compatibility map captured as candidate for provider onboarding clarity | deleted_to=.assimilation_deleted
skipped_non_runtime	cli/src/components/QuitCommand.test.tsx	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/components/SearchableList.tsx	fuzzy searchable selector with bounded window + keyboard navigation captured as candidate for picker UX consistency | deleted_to=.assimilation_deleted
reviewed_no_import	cli/src/components/SelectList.tsx	simple arrow-key select list already represented by existing list-picker primitives | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/components/SessionSummary.tsx	compact end-of-session runtime metrics block captured as candidate for operator diagnostics summary | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/components/SettingsPanelContent.tsx	tabbed settings orchestration flow captured as candidate for consolidated provider+feature settings UX | deleted_to=.assimilation_deleted
skipped_non_runtime	cli/src/components/SkillsPanelContent.test.tsx	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/components/SkillsPanelContent.tsx	interactive skills panel (toggle/use/marketplace) captured as candidate for skill-management surface hardening | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/components/SlashCommandMenu.tsx	truncated visible-window slash command menu pattern captured for command palette clarity under small terminals | deleted_to=.assimilation_deleted
reviewed_no_import	cli/src/components/Spinner.tsx	minimal dots spinner with static label; no unique runtime capability to import | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/components/StatusBar.tsx	compact status bar pattern (branch/model/context/cost) captured as candidate for low-noise runtime telemetry strip | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/components/SubagentMessage.tsx	tree-structured subagent progress rendering (status + per-agent stats) captured as candidate for swarm transparency UX | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/components/TaskJsonView.tsx	stdout JSON event stream task view captured as candidate for script-friendly non-UI execution mode | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/components/ThinkingIndicator.tsx	shimmer spinner + elapsed timer + interrupt hint pattern captured as candidate for thinking-state clarity | deleted_to=.assimilation_deleted
reviewed_no_import	cli/src/constants/colors.ts	terminal theme constants only; no runtime capability import required | deleted_to=.assimilation_deleted
skipped_non_runtime	cli/src/constants/featured-models.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/constants/featured-models.ts	upstream-recommended-model fallback mapping captured as candidate for resilient featured-model metadata hydration | deleted_to=.assimilation_deleted
reviewed_no_import	cli/src/constants/keyboard.ts	terminal escape-sequence constants are CLI-specific and not portable to browser dashboard input paths | deleted_to=.assimilation_deleted
reviewed_no_import	cli/src/context/StdinContext.tsx	stdin raw-mode guard is terminal-runtime specific | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/context/TaskContext.tsx	streaming partial-message merge context captured as candidate for resilient task-state synchronization | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/controllers/CliCommentReviewController.ts	streaming code-review comment aggregation/flush pattern captured as candidate for CLI review UX parity | deleted_to=.assimilation_deleted
reviewed_no_import	cli/src/controllers/CliWebviewProvider.ts	CLI webview shim is host-specific glue without direct runtime capability import value | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/controllers/index.ts	CLI host-bridge fallback patterns (multi-file diff summary + env/window stubs) captured as compatibility candidate | deleted_to=.assimilation_deleted
reviewed_no_import	cli/src/exports.ts	public package export surface only; no standalone runtime behavior to import | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/hooks/useClineFeaturedModels.ts	recommended-model refresh hook with fallback preservation captured as candidate for robust featured-model feed updates | deleted_to=.assimilation_deleted
reviewed_no_import	cli/src/hooks/useHomeEndKeys.ts	raw stdin key interception hook is terminal-specific and not reusable in browser UI | deleted_to=.assimilation_deleted
reviewed_no_import	cli/src/hooks/useOcaAuth.ts	provider-specific OCA auth helper; no general runtime import for current stack | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/hooks/useScrollableList.ts	bounded selection window algorithm captured as candidate for consistent long-list navigation surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/hooks/useStateSubscriber.ts	completion-signal and processed-message tracking pattern captured as candidate for stream/event dedupe hardening | deleted_to=.assimilation_deleted
reviewed_no_import	cli/src/hooks/useTerminalSize.ts	terminal resize-remount workaround targets Ink rendering artifacts and is not applicable to browser dashboard | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/hooks/useTextInput.ts	word-level cursor/edit shortcut handler captured as candidate for power-user terminal input parity surfaces | deleted_to=.assimilation_deleted
skipped_non_runtime	cli/src/index.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/index.ts	CLI entry orchestration captured as candidate source for deterministic mode selection and startup flow gating patterns | deleted_to=.assimilation_deleted
skipped_non_runtime	cli/src/lib-import.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	cli/src/stub-devtools.js	legacy JS compatibility stub; skipped for runtime capability import | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/utils/DiffComputer.ts	search/replace + apply-patch diff computation captured as candidate for patch-preview rendering parity | deleted_to=.assimilation_deleted
skipped_non_runtime	cli/src/utils/__tests__/DiffComputer.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/utils/auth.ts	onboarding-auth migration guard (welcome-completed from provider config) captured as candidate for first-run reliability | deleted_to=.assimilation_deleted
reviewed_no_import	cli/src/utils/browser.ts	minimal URL-open wrapper already covered by existing browser-open utility surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/utils/console.ts	console suppression/restore guard captured as candidate for cleaner non-verbose runtime output control | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/utils/cursor.ts	multi-line cursor up/down position-preserving helpers captured as candidate for advanced text input UX | deleted_to=.assimilation_deleted
skipped_non_runtime	cli/src/utils/display.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/utils/display.ts	terminal message formatting taxonomy captured as candidate for consistent role/event formatting contracts | deleted_to=.assimilation_deleted
imported	cli/src/utils/file-search.ts	CLINE-MENTION-INSERT-001 imported: workspace-file-search mention command now returns insertable mention token + no-results state for composer flows | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/utils/fuzzy-search.ts	generic fzf-backed fuzzy filtering helper captured as candidate for picker/search consistency | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/utils/import-configs.ts	cross-tool API-key import detection (Codex/OpenCode) captured as candidate for onboarding acceleration | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/utils/input.ts	mouse-sequence filtering + cross-platform enter-key normalization captured as candidate for input robustness hardening | deleted_to=.assimilation_deleted
skipped_non_runtime	cli/src/utils/kanban.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
reviewed_no_import	cli/src/utils/kanban.ts	product-specific kanban launch/migration utility; not a direct runtime capability target for current dashboard lane | deleted_to=.assimilation_deleted
skipped_non_runtime	cli/src/utils/mcp.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/utils/mcp.ts	MCP shortcut add/validation flow captured as candidate for safer connector bootstrap UX | deleted_to=.assimilation_deleted
skipped_non_runtime	cli/src/utils/mode-selection.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/utils/mode-selection.ts	pure deterministic output-mode decision function captured as candidate for environment-adaptive rendering behavior | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/utils/openrouter-models.ts	OpenRouter model-catalog fetch + in-memory cache/coalesced fetch pattern captured as candidate for resilient external model discovery | deleted_to=.assimilation_deleted
skipped_non_runtime	cli/src/utils/parser.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/utils/parser.ts	image-path extraction and data-url conversion pipeline captured as candidate for inline image mention parsing in prompt composer | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/utils/path.ts	PATH-first then bundled binary resolution fallback captured as candidate for deterministic tool binary discovery | deleted_to=.assimilation_deleted
skipped_non_runtime	cli/src/utils/piped.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/utils/piped.ts	stdin pipe/file detection with EOF-driven piped-input read captured as candidate for robust non-TTY pipeline handling | deleted_to=.assimilation_deleted
skipped_non_runtime	cli/src/utils/plain-text-task.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/utils/plain-text-task.ts	plain-text task runner with stdout/stderr contract and completion-cutoff semantics captured as candidate for CI-safe headless task execution | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/utils/provider-config.ts	shared provider-config apply flow with provider-specific model-info hydration captured as candidate for unified provider setup | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/utils/providers.ts	provider label/order/validation helpers with remote-config filtering captured as candidate for deterministic provider surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/utils/session-summary.ts	compact interaction/performance/resource session summary renderer captured as candidate for operator diagnostics at session end | deleted_to=.assimilation_deleted
skipped_non_runtime	cli/src/utils/slash-commands.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/utils/slash-commands.ts	slash-command query extraction/filter/window/standalone execution guards captured as candidate for command-composer reliability | deleted_to=.assimilation_deleted
skipped_non_runtime	cli/src/utils/task-history.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/utils/task-history.ts	workspace-scoped most-recent-task resolution helper captured as candidate for reliable task resume targeting | deleted_to=.assimilation_deleted
reviewed_no_import	cli/src/utils/task-start-output.ts	minimal task-start emitter is straightforward and already covered by existing runtime event output flow | deleted_to=.assimilation_deleted
reviewed_no_import	cli/src/utils/timeout.ts	generic polling wait helper duplicates existing timeout/wait primitives in current runtime | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/utils/tools.ts	tool-name normalization + descriptor taxonomy captured as candidate for consistent tool-call phrasing and parsing | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/utils/update.ts	installation-fingerprint update strategy and nightly/stable semver handling captured as candidate for robust self-update UX | deleted_to=.assimilation_deleted
reviewed_candidate	cli/src/vscode-context.ts	CLI memento override adapter and storage-context bootstrap captured as candidate for deterministic host-context defaults | deleted_to=.assimilation_deleted
reviewed_no_import	cli/src/vscode-shim.ts	large VSCode API compatibility shim is host-specific and not a direct runtime capability import target | deleted_to=.assimilation_deleted
skipped_non_runtime	cli/tsconfig.json	build/test configuration metadata; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	cli/tsconfig.lib.json	build/test configuration metadata; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	cli/vitest.config.ts	test runner configuration metadata; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	cli/workspaceState.json	local/editor workspace metadata; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/api/authentication.mdx	documentation content; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/api/chat-completions.mdx	documentation content; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/api/errors.mdx	documentation content; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/api/getting-started.mdx	documentation content; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/api/models.mdx	documentation content; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/api/overview.mdx	documentation content; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/api/reference.mdx	documentation content; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/api/sdk-examples.mdx	documentation content; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/assets/Cline_Logo-complete_black.png	documentation/design asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/assets/Cline_Logo-complete_white.png	documentation/design asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/assets/hooks/hook-controls.png	documentation/design asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/assets/hooks/hooks-collapsed-view.png	documentation/design asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/assets/hooks/hooks-empty-state.png	documentation/design asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/assets/hooks/hooks-interface-with-dropdown.png	documentation/design asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/assets/hooks/new-hook-dropdown.png	documentation/design asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/assets/jupyter-explain-improve-cell.gif	documentation/demo asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/assets/jupyter-generate-cell.gif	documentation/demo asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/assets/robot_panel_dark.png	documentation/design asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/assets/robot_panel_light.png	documentation/design asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/assets/workos-invite-email.png	documentation/design asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/cline-cli/acp-editor-integrations.mdx	documentation content; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/cline-cli/cli-reference.mdx	documentation content; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/cline-cli/configuration.mdx	documentation content; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/cline-cli/getting-started.mdx	documentation content; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/cline-cli/installation.mdx	documentation content; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/cline-cli/interactive-mode.mdx	documentation content; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/cline-cli/overview.mdx	documentation content; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/cline-cli/samples/github-integration.mdx	documentation content; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/cline-cli/samples/github-issue-rca.mdx	documentation content; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/cline-cli/samples/github-pr-review.mdx	documentation content; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/cline-cli/samples/model-orchestration.mdx	documentation content; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/cline-cli/samples/overview.mdx	documentation content; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/cline-cli/samples/worktree-workflows.mdx	documentation content; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/cline-cli/three-core-flows.mdx	documentation content; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/cline-sdk/overview.md	documentation content; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/contributing/doc-templates.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/contributing/documentation-guide.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/core-features/model-selection-guide.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/core-workflows/checkpoints.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/core-workflows/plan-and-act.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/core-workflows/task-management.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/core-workflows/using-commands.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/core-workflows/working-with-files.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/customization/cline-rules.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/customization/clineignore.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
