status	path	notes
pending	src/core/task/__tests__/Task.processNativeToolCalls.test.ts	
pending	src/core/task/__tests__/TaskPresentationScheduler.test.ts	
pending	src/core/task/__tests__/ToolExecutor.canonicalization.test.ts	
pending	src/core/task/__tests__/ToolExecutor.test.ts	
pending	src/core/task/__tests__/latency.test.ts	
pending	src/core/task/__tests__/loop-detection.test.ts	
pending	src/core/task/focus-chain/file-utils.ts	
pending	src/core/task/focus-chain/index.ts	
pending	src/core/task/focus-chain/prompts.ts	
pending	src/core/task/focus-chain/utils.ts	
pending	src/core/task/index.ts	
pending	src/core/task/latency.ts	
pending	src/core/task/loop-detection.ts	
pending	src/core/task/message-state.ts	
pending	src/core/task/multifile-diff.test.ts	
pending	src/core/task/multifile-diff.ts	
pending	src/core/task/presentation-types.ts	
pending	src/core/task/tools/ToolExecutorCoordinator.ts	
pending	src/core/task/tools/ToolValidator.ts	
pending	src/core/task/tools/autoApprove.ts	
pending	src/core/task/tools/handlers/AccessMcpResourceHandler.ts	
pending	src/core/task/tools/handlers/ActModeRespondHandler.ts	
pending	src/core/task/tools/handlers/ApplyPatchHandler.ts	
pending	src/core/task/tools/handlers/AskFollowupQuestionToolHandler.ts	
pending	src/core/task/tools/handlers/AttemptCompletionHandler.ts	
pending	src/core/task/tools/handlers/BrowserToolHandler.ts	
pending	src/core/task/tools/handlers/CondenseHandler.ts	
pending	src/core/task/tools/handlers/ExecuteCommandToolHandler.ts	
pending	src/core/task/tools/handlers/GenerateExplanationToolHandler.ts	
pending	src/core/task/tools/handlers/ListCodeDefinitionNamesToolHandler.ts	
pending	src/core/task/tools/handlers/ListFilesToolHandler.ts	
pending	src/core/task/tools/handlers/LoadMcpDocumentationHandler.ts	
pending	src/core/task/tools/handlers/NewTaskHandler.ts	
pending	src/core/task/tools/handlers/PlanModeRespondHandler.ts	
pending	src/core/task/tools/handlers/ReadFileToolHandler.ts	
pending	src/core/task/tools/handlers/ReportBugHandler.ts	
pending	src/core/task/tools/handlers/SearchFilesToolHandler.ts	
pending	src/core/task/tools/handlers/SubagentToolHandler.ts	
pending	src/core/task/tools/handlers/SummarizeTaskHandler.ts	
pending	src/core/task/tools/handlers/UseMcpToolHandler.ts	
pending	src/core/task/tools/handlers/UseSkillToolHandler.ts	
pending	src/core/task/tools/handlers/WebFetchToolHandler.ts	
pending	src/core/task/tools/handlers/WebSearchToolHandler.ts	
pending	src/core/task/tools/handlers/WriteToFileToolHandler.ts	
pending	src/core/task/tools/handlers/__tests__/AttemptCompletionHandler.doubleCheck.test.ts	
pending	src/core/task/tools/handlers/__tests__/ExecuteCommandToolHandler.timeout.test.ts	
pending	src/core/task/tools/handlers/__tests__/PathToolHandlers.gracefulErrors.test.ts	
pending	src/core/task/tools/handlers/__tests__/ReadFileToolHandler.fileNotFound.test.ts	
pending	src/core/task/tools/handlers/__tests__/ReadFileToolHandler.lineNumbers.test.ts	
pending	src/core/task/tools/handlers/__tests__/SubagentToolHandler.test.ts	
pending	src/core/task/tools/handlers/__tests__/WriteToFileToolHandler.consecutiveMistakeCount.test.ts	
pending	src/core/task/tools/subagent/AgentConfigLoader.ts	
pending	src/core/task/tools/subagent/SubagentBuilder.ts	
pending	src/core/task/tools/subagent/SubagentRunner.ts	
pending	src/core/task/tools/subagent/SubagentToolName.ts	
pending	src/core/task/tools/subagent/__tests__/AgentConfigLoader.test.ts	
pending	src/core/task/tools/subagent/__tests__/SubagentBuilder.test.ts	
pending	src/core/task/tools/subagent/__tests__/SubagentRunner.test.ts	
pending	src/core/task/tools/types/TaskConfig.ts	
pending	src/core/task/tools/types/UIHelpers.ts	
pending	src/core/task/tools/utils/AiOutputTelemetry.ts	
pending	src/core/task/tools/utils/FileProviderOperations.ts	
pending	src/core/task/tools/utils/ModelContentProcessor.ts	
pending	src/core/task/tools/utils/PatchParser.ts	
pending	src/core/task/tools/utils/PathResolver.ts	
pending	src/core/task/tools/utils/ToolConstants.ts	
pending	src/core/task/tools/utils/ToolDisplayUtils.ts	
pending	src/core/task/tools/utils/ToolHookUtils.ts	
pending	src/core/task/tools/utils/ToolResultUtils.ts	
pending	src/core/task/tools/utils/__tests__/ModelContentProcessor.test.ts	
pending	src/core/task/tools/utils/__tests__/PatchParser.test.ts	
pending	src/core/task/tools/utils/__tests__/ToolHookUtils.test.ts	
pending	src/core/task/tools/utils/__tests__/lineDiffStats.test.ts	
pending	src/core/task/tools/utils/index.ts	
pending	src/core/task/tools/utils/lineDiffStats.ts	
pending	src/core/task/types/HookExecution.ts	
pending	src/core/task/utils.ts	
pending	src/core/task/utils/buildUserFeedbackContent.ts	
pending	src/core/task/utils/extractUserPromptFromContent.ts	
pending	src/core/webview/WebviewProvider.ts	
pending	src/core/webview/getNonce.ts	
pending	src/core/webview/index.ts	
pending	src/core/workspace/MigrationReporter.ts	
pending	src/core/workspace/WorkspacePathAdapter.ts	
pending	src/core/workspace/WorkspaceResolver.ts	
pending	src/core/workspace/WorkspaceRootManager.ts	
pending	src/core/workspace/__tests__/WorkspacePathAdapter.test.ts	
pending	src/core/workspace/__tests__/WorkspaceResolver.test.ts	
pending	src/core/workspace/__tests__/parseWorkspaceInlinePath.test.ts	
pending	src/core/workspace/__tests__/setup.test.ts	
pending	src/core/workspace/detection.ts	
pending	src/core/workspace/index.ts	
pending	src/core/workspace/multi-root-utils.ts	
pending	src/core/workspace/setup.ts	
pending	src/core/workspace/utils/parseWorkspaceInlinePath.ts	
pending	src/core/workspace/utils/workspace-detection.ts	
pending	src/dev/commands/tasks.ts	
pending	src/dev/grit/console-log.grit	
pending	src/dev/grit/process-env.grit	
pending	src/dev/grit/use-cache-service.grit	
pending	src/dev/grit/vscode-api.grit	
pending	src/exports/README.md	
pending	src/exports/cline.d.ts	
pending	src/exports/index.ts	
pending	src/extension.ts	
pending	src/hosts/external/AuthHandler.ts	
pending	src/hosts/external/ExternalCommentReviewController.ts	
pending	src/hosts/external/ExternalDiffviewProvider.ts	
pending	src/hosts/external/ExternalWebviewProvider.ts	
pending	src/hosts/external/grpc-types.ts	
pending	src/hosts/external/host-bridge-client-manager.ts	
pending	src/hosts/host-provider-types.ts	
pending	src/hosts/host-provider.ts	
pending	src/hosts/vscode/DecorationController.ts	
pending	src/hosts/vscode/NotebookDiffView.ts	
pending	src/hosts/vscode/VscodeDiffViewProvider.ts	
pending	src/hosts/vscode/VscodeWebviewProvider.ts	
pending	src/hosts/vscode/__tests__/commit-message-generator.test.ts	
pending	src/hosts/vscode/__tests__/vscode-to-file-migration.test.ts	
pending	src/hosts/vscode/commandUtils.ts	
pending	src/hosts/vscode/commit-message-generator.ts	
pending	src/hosts/vscode/hostbridge-grpc-handler.ts	
pending	src/hosts/vscode/hostbridge-grpc-service.ts	
pending	src/hosts/vscode/hostbridge/client/host-grpc-client-base.ts	
pending	src/hosts/vscode/hostbridge/client/host-grpc-client.ts	
pending	src/hosts/vscode/hostbridge/diff/closeAllDiffs.ts	
pending	src/hosts/vscode/hostbridge/diff/getDocumentText.ts	
pending	src/hosts/vscode/hostbridge/diff/openDiff.ts	
pending	src/hosts/vscode/hostbridge/diff/openMultiFileDiff.ts	
pending	src/hosts/vscode/hostbridge/diff/replaceText.ts	
pending	src/hosts/vscode/hostbridge/diff/saveDocument.ts	
pending	src/hosts/vscode/hostbridge/diff/scrollDiff.ts	
pending	src/hosts/vscode/hostbridge/diff/truncateDocument.ts	
pending	src/hosts/vscode/hostbridge/env/clipboardReadText.ts	
pending	src/hosts/vscode/hostbridge/env/clipboardWriteText.ts	
pending	src/hosts/vscode/hostbridge/env/debugLog.ts	
pending	src/hosts/vscode/hostbridge/env/getHostVersion.test.ts	
pending	src/hosts/vscode/hostbridge/env/getHostVersion.ts	
pending	src/hosts/vscode/hostbridge/env/getIdeRedirectUri.ts	
pending	src/hosts/vscode/hostbridge/env/getTelemetrySettings.ts	
pending	src/hosts/vscode/hostbridge/env/openExternal.ts	
pending	src/hosts/vscode/hostbridge/env/shutdown.ts	
pending	src/hosts/vscode/hostbridge/env/subscribeToTelemetrySettings.ts	
pending	src/hosts/vscode/hostbridge/testing/getWebviewHtml.ts	
pending	src/hosts/vscode/hostbridge/window/getActiveEditor.ts	
pending	src/hosts/vscode/hostbridge/window/getOpenTabs.test.ts	
pending	src/hosts/vscode/hostbridge/window/getOpenTabs.ts	
pending	src/hosts/vscode/hostbridge/window/getVisibleTabs.test.ts	
pending	src/hosts/vscode/hostbridge/window/getVisibleTabs.ts	
pending	src/hosts/vscode/hostbridge/window/openFile.ts	
pending	src/hosts/vscode/hostbridge/window/openSettings.ts	
pending	src/hosts/vscode/hostbridge/window/showInputBox.ts	
pending	src/hosts/vscode/hostbridge/window/showMessage.ts	
pending	src/hosts/vscode/hostbridge/window/showOpenDialogue.ts	
pending	src/hosts/vscode/hostbridge/window/showSaveDialog.ts	
pending	src/hosts/vscode/hostbridge/window/showTextDocument.ts	
pending	src/hosts/vscode/hostbridge/workspace/executeCommandInTerminal.ts	
pending	src/hosts/vscode/hostbridge/workspace/getDiagnostics.test.ts	
pending	src/hosts/vscode/hostbridge/workspace/getDiagnostics.ts	
pending	src/hosts/vscode/hostbridge/workspace/getWorkspacePaths.ts	
pending	src/hosts/vscode/hostbridge/workspace/openClineSidebarPanel.ts	
pending	src/hosts/vscode/hostbridge/workspace/openFolder.ts	
pending	src/hosts/vscode/hostbridge/workspace/openInFileExplorerPanel.ts	
pending	src/hosts/vscode/hostbridge/workspace/openProblemsPanel.ts	
pending	src/hosts/vscode/hostbridge/workspace/openTerminalPanel.ts	
pending	src/hosts/vscode/hostbridge/workspace/saveOpenDocumentIfDirty.test.ts	
pending	src/hosts/vscode/hostbridge/workspace/saveOpenDocumentIfDirty.ts	
pending	src/hosts/vscode/review/VscodeCommentReviewController.ts	
pending	src/hosts/vscode/terminal/VscodeTerminalManager.ts	
pending	src/hosts/vscode/terminal/VscodeTerminalProcess.test.ts	
pending	src/hosts/vscode/terminal/VscodeTerminalProcess.ts	
pending	src/hosts/vscode/terminal/VscodeTerminalRegistry.ts	
pending	src/hosts/vscode/terminal/ansiUtils.ts	
pending	src/hosts/vscode/terminal/get-latest-output.ts	
pending	src/hosts/vscode/vscode-to-file-migration.ts	
pending	src/integrations/checkpoints/CheckpointExclusions.ts	
pending	src/integrations/checkpoints/CheckpointGitOperations.ts	
pending	src/integrations/checkpoints/CheckpointLockUtils.ts	
pending	src/integrations/checkpoints/CheckpointMigration.ts	
pending	src/integrations/checkpoints/CheckpointTracker.ts	
pending	src/integrations/checkpoints/CheckpointUtils.ts	
pending	src/integrations/checkpoints/MultiRootCheckpointManager.ts	
pending	src/integrations/checkpoints/__tests__/factory.test.ts	
pending	src/integrations/checkpoints/factory.ts	
pending	src/integrations/checkpoints/index.ts	
pending	src/integrations/checkpoints/initializer.ts	
pending	src/integrations/checkpoints/types.ts	
pending	src/integrations/claude-code/message-filter.ts	
pending	src/integrations/claude-code/run.test.ts	
pending	src/integrations/claude-code/run.ts	
pending	src/integrations/claude-code/types.ts	
pending	src/integrations/diagnostics/__tests__/index.test.ts	
pending	src/integrations/diagnostics/index.ts	
pending	src/integrations/editor/CommentReviewController.ts	
pending	src/integrations/editor/DiffViewProvider.ts	
pending	src/integrations/editor/FileEditProvider.ts	
pending	src/integrations/editor/__tests__/DiffViewProvider.test.ts	
pending	src/integrations/editor/detect-omission.ts	
pending	src/integrations/misc/export-markdown.ts	
pending	src/integrations/misc/extract-file-content.ts	
pending	src/integrations/misc/extract-images.ts	
pending	src/integrations/misc/extract-text.ts	
pending	src/integrations/misc/link-preview.ts	
pending	src/integrations/misc/notebook-utils.ts	
pending	src/integrations/misc/open-file.ts	
pending	src/integrations/misc/process-files.ts	
pending	src/integrations/notifications/__tests__/notifications.test.ts	
pending	src/integrations/notifications/index.ts	
pending	src/integrations/openai-codex/oauth.ts	
pending	src/integrations/terminal/CommandExecutor.ts	
pending	src/integrations/terminal/CommandOrchestrator.test.ts	
pending	src/integrations/terminal/CommandOrchestrator.ts	
pending	src/integrations/terminal/constants.ts	
pending	src/integrations/terminal/index.ts	
pending	src/integrations/terminal/standalone/StandaloneTerminal.ts	
pending	src/integrations/terminal/standalone/StandaloneTerminalManager.ts	
pending	src/integrations/terminal/standalone/StandaloneTerminalProcess.ts	
pending	src/integrations/terminal/standalone/StandaloneTerminalRegistry.ts	
pending	src/integrations/terminal/types.ts	
pending	src/packages/execa.ts	
pending	src/registry.ts	
pending	src/samples/cli/github-integration/cline-responder.yml	
pending	src/samples/cli/github-integration/readme/ss01-environment.png	
pending	src/samples/cli/github-integration/readme/ss02-api-key.png	
pending	src/samples/cli/github-integration/readme/ss03-ready.png	
pending	src/samples/cli/github-integration/readme/ss0a-comment.png	
pending	src/samples/cli/github-integration/readme/ss0b-final.png	
pending	src/samples/cli/github-issue-rca/analyze-issue.sh	
pending	src/services/EnvUtils.ts	
pending	src/services/__tests__/selfHosted.test.ts	
pending	src/services/account/ClineAccountService.ts	
pending	src/services/auth/AuthService.ts	
pending	src/services/auth/AuthServiceMock.ts	
pending	src/services/auth/oca/OcaAuthService.ts	
pending	src/services/auth/oca/providers/OcaAuthProvider.ts	
pending	src/services/auth/oca/utils/constants.ts	
pending	src/services/auth/oca/utils/types.ts	
pending	src/services/auth/oca/utils/utils.ts	
pending	src/services/auth/providers/ClineAuthProvider.ts	
pending	src/services/auth/types.ts	
pending	src/services/banner/BannerService.ts	
pending	src/services/banner/__tests__/BannerService.test.ts	
pending	src/services/browser/BrowserDiscovery.ts	
pending	src/services/browser/BrowserSession.ts	
pending	src/services/browser/UrlContentFetcher.ts	
pending	src/services/browser/utils.ts	
pending	src/services/error/ClineError.ts	
pending	src/services/error/ErrorProviderFactory.ts	
pending	src/services/error/ErrorService.ts	
pending	src/services/error/index.ts	
pending	src/services/error/providers/IErrorProvider.ts	
pending	src/services/error/providers/PostHogErrorProvider.ts	
pending	src/services/feature-flags/FeatureFlagsProviderFactory.ts	
pending	src/services/feature-flags/FeatureFlagsService.ts	
pending	src/services/feature-flags/index.ts	
pending	src/services/feature-flags/providers/IFeatureFlagsProvider.ts	
pending	src/services/feature-flags/providers/PostHogFeatureFlagsProvider.ts	
pending	src/services/glob/__tests__/list-files.test.ts	
pending	src/services/glob/list-files.ts	
pending	src/services/logging/distinctId.test.ts	
pending	src/services/logging/distinctId.ts	
pending	src/services/mcp/McpHub.ts	
reviewed_candidate	src/services/mcp/McpOAuthManager.ts	OAuth token/state lifecycle candidate for auth lane hardening | deleted_to=.assimilation_deleted
pending	src/services/mcp/McpOAuthRedirectResolver.ts	
reviewed_candidate	src/services/mcp/StreamableHttpReconnectHandler.ts	reconnect state machine candidate for MCP transport hardening | deleted_to=.assimilation_deleted
pending	src/services/mcp/__tests__/McpOAuthRedirectResolver.test.ts	
pending	src/services/mcp/__tests__/StreamableHttpReconnectHandler.test.ts	
pending	src/services/mcp/constants.ts	
pending	src/services/mcp/schemas.ts	
pending	src/services/mcp/types.ts	
pending	src/services/ripgrep/index.ts	
imported	src/services/search/file-search.ts	CLINE-FILE-SEARCH-001 -> core workspace-file-search command | deleted_to=.assimilation_deleted
pending	src/services/telemetry/TelemetryProviderFactory.ts	
pending	src/services/telemetry/TelemetryService.test.ts	
pending	src/services/telemetry/TelemetryService.ts	
pending	src/services/telemetry/__tests__/TelemetryService.metrics.test.ts	
pending	src/services/telemetry/events/EventHandlerBase.ts	
pending	src/services/telemetry/index.ts	
pending	src/services/telemetry/providers/ITelemetryProvider.ts	
pending	src/services/telemetry/providers/opentelemetry/OpenTelemetryClientProvider.ts	
pending	src/services/telemetry/providers/opentelemetry/OpenTelemetryExporterFactory.ts	
pending	src/services/telemetry/providers/opentelemetry/OpenTelemetryTelemetryProvider.ts	
pending	src/services/telemetry/providers/opentelemetry/__tests__/OpenTelemetryTelemetryProvider.test.ts	
pending	src/services/telemetry/providers/opentelemetry/otel-exporter-diagnostics.ts	
pending	src/services/telemetry/providers/posthog/PostHogClientProvider.ts	
pending	src/services/telemetry/providers/posthog/PostHogTelemetryProvider.ts	
pending	src/services/temp/ClineTempManager.ts	
pending	src/services/temp/index.ts	
pending	src/services/test/GitHelper.ts	
pending	src/services/test/TestMode.ts	
pending	src/services/test/TestServer.ts	
pending	src/services/tree-sitter/__tests__/index.test.ts	
pending	src/services/tree-sitter/index.ts	
pending	src/services/tree-sitter/languageParser.ts	
pending	src/services/tree-sitter/queries/c-sharp.ts	
pending	src/services/tree-sitter/queries/c.ts	
pending	src/services/tree-sitter/queries/cpp.ts	
pending	src/services/tree-sitter/queries/go.ts	
pending	src/services/tree-sitter/queries/index.ts	
pending	src/services/tree-sitter/queries/java.ts	
pending	src/services/tree-sitter/queries/javascript.ts	
pending	src/services/tree-sitter/queries/kotlin.ts	
pending	src/services/tree-sitter/queries/php.ts	
pending	src/services/tree-sitter/queries/python.ts	
pending	src/services/tree-sitter/queries/ruby.ts	
pending	src/services/tree-sitter/queries/rust.ts	
pending	src/services/tree-sitter/queries/swift.ts	
pending	src/services/tree-sitter/queries/typescript.ts	
pending	src/services/uri/SharedUriHandler.test.ts	
pending	src/services/uri/SharedUriHandler.ts	
pending	src/shared/AutoApprovalSettings.ts	
pending	src/shared/BrowserSettings.ts	
pending	src/shared/ChatContent.ts	
pending	src/shared/ClineAccount.ts	
pending	src/shared/ClineBanner.ts	
pending	src/shared/ClineFeatureSetting.ts	
pending	src/shared/ExtensionMessage.ts	
pending	src/shared/FocusChainSettings.ts	
pending	src/shared/HistoryItem.ts	
pending	src/shared/Languages.ts	
pending	src/shared/McpDisplayMode.ts	
pending	src/shared/Patch.ts	
pending	src/shared/TelemetrySetting.ts	
pending	src/shared/UserInfo.ts	
pending	src/shared/WebviewMessage.ts	
pending	src/shared/__tests__/context-mentions.test.ts	
pending	src/shared/__tests__/getApiMetrics.test.ts	
pending	src/shared/api.ts	
pending	src/shared/array.test.ts	
pending	src/shared/array.ts	
pending	src/shared/clients/requesty.ts	
pending	src/shared/cline-rules.ts	
pending	src/shared/cline/api.ts	
pending	src/shared/cline/banner.ts	
pending	src/shared/cline/context.ts	
pending	src/shared/cline/index.ts	
pending	src/shared/cline/onboarding.ts	
pending	src/shared/cline/recommended-models.ts	
pending	src/shared/combineApiRequests.ts	
pending	src/shared/combineCommandSequences.ts	
pending	src/shared/combineErrorRetryMessages.ts	
pending	src/shared/combineHookSequences.test.ts	
pending	src/shared/combineHookSequences.ts	
pending	src/shared/config-types.ts	
pending	src/shared/constants.ts	
pending	src/shared/content-limits.ts	
pending	src/shared/context-mentions.ts	
pending	src/shared/focus-chain-utils.ts	
pending	src/shared/getApiMetrics.ts	
pending	src/shared/internal/account.ts	
pending	src/shared/mcp.ts	
pending	src/shared/messages/constants.ts	
pending	src/shared/messages/content.ts	
pending	src/shared/messages/index.ts	
pending	src/shared/messages/metrics.ts	
pending	src/shared/multi-root/types.ts	
pending	src/shared/net.ts	
pending	src/shared/prompts.ts	
pending	src/shared/proto-conversions/cline-message.ts	
pending	src/shared/proto-conversions/file/search-result-conversion.ts	
pending	src/shared/proto-conversions/mcp/mcp-server-conversion.ts	
pending	src/shared/proto-conversions/models/api-configuration-conversion.ts	
pending	src/shared/proto-conversions/models/typeConversion.ts	
pending	src/shared/proto-conversions/models/vscode-lm-models-conversion.ts	
pending	src/shared/proto-conversions/state/telemetry-setting-conversion.ts	
pending	src/shared/proto-conversions/web/open-graph-conversion.ts	
pending	src/shared/providers/bedrock.json	
pending	src/shared/providers/providers.json	
pending	src/shared/providers/vertex.json	
pending	src/shared/remote-config/__tests__/schema.test.ts	
pending	src/shared/remote-config/constants.ts	
pending	src/shared/remote-config/schema.ts	
pending	src/shared/services/Logger.ts	
pending	src/shared/services/Session.ts	
pending	src/shared/services/config/otel-config.ts	
pending	src/shared/services/config/posthog-config.ts	
pending	src/shared/services/feature-flags/feature-flags.ts	
pending	src/shared/services/worker/backfill.ts	
pending	src/shared/services/worker/queue.ts	
pending	src/shared/services/worker/sync.ts	
pending	src/shared/services/worker/utils.ts	
pending	src/shared/services/worker/worker.ts	
pending	src/shared/skills.ts	
pending	src/shared/slashCommands.ts	
pending	src/shared/storage/ClineBlobStorage.ts	
pending	src/shared/storage/ClineFileStorage.ts	
pending	src/shared/storage/ClineStorage.ts	
pending	src/shared/storage/__tests__/provider-keys.test.ts	
pending	src/shared/storage/__tests__/state-keys.test.ts	
pending	src/shared/storage/adapters.ts	
pending	src/shared/storage/index.ts	
pending	src/shared/storage/provider-keys.ts	
pending	src/shared/storage/state-keys.ts	
pending	src/shared/storage/storage-context.ts	
pending	src/shared/storage/types.ts	
pending	src/shared/string.test.ts	
pending	src/shared/string.ts	
pending	src/shared/tools.ts	
pending	src/shared/utils/model-filters.ts	
pending	src/shared/utils/reasoning-support.ts	
pending	src/shared/vsCodeSelectorUtils.ts	
pending	src/standalone/cline-core.ts	
pending	src/standalone/hostbridge-client.ts	
pending	src/standalone/lock-manager.ts	
pending	src/standalone/protobus-service.ts	
pending	src/standalone/utils.ts	
pending	src/standalone/vscode-context-utils.ts	
pending	src/standalone/vscode-context.ts	
pending	src/test/cline-api.test.ts	
pending	src/test/core/controller/marketplace-filtering.test.ts	
pending	src/test/e2e/README.md	
pending	src/test/e2e/auth.test.ts	
pending	src/test/e2e/chat.test.ts	
pending	src/test/e2e/diff.test.ts	
pending	src/test/e2e/editor.test.ts	
pending	src/test/e2e/fixtures/multiroots.code-workspace	
pending	src/test/e2e/fixtures/server/api.ts	
pending	src/test/e2e/fixtures/server/data.ts	
pending	src/test/e2e/fixtures/server/index.ts	
pending	src/test/e2e/fixtures/workspace/README.md	
pending	src/test/e2e/fixtures/workspace/index.html	
pending	src/test/e2e/fixtures/workspace/test.ts	
pending	src/test/e2e/fixtures/workspace_2/README.md	
pending	src/test/e2e/fixtures/workspace_2/providers/anthropic.py	
pending	src/test/e2e/fixtures/workspace_2/providers/google.py	
pending	src/test/e2e/fixtures/workspace_2/providers/openai.py	
pending	src/test/e2e/fixtures/workspace_2/providers/openrouter.py	
pending	src/test/e2e/fixtures/workspace_2/providers/xai.py	
pending	src/test/e2e/utils/build.mjs	
pending	src/test/e2e/utils/common.ts	
pending	src/test/e2e/utils/global.setup.ts	
pending	src/test/e2e/utils/helpers.ts	
pending	src/test/extension.test.ts	
pending	src/test/grpc-handler.test.ts	
pending	src/test/hook-executor.test.ts	
pending	src/test/hook-management-integration.test.ts	
pending	src/test/hook-management.test.ts	
pending	src/test/host-provider-test-utils.ts	
pending	src/test/message-state-handler.test.ts	
pending	src/test/powershell-resolver.test.ts	
pending	src/test/requires.ts	
pending	src/test/scenarios/nebius-models.ts	
pending	src/test/services/ClineAccountService.test.ts	
pending	src/test/services/auth-callback-url.test.ts	
pending	src/test/services/search/file-search.test.ts	
pending	src/test/shell.test.ts	
pending	src/test/slash-commands.test.ts	
pending	src/test/tool-executor-hooks.test.ts	
pending	src/test/vscode-mock.ts	
pending	src/types/picomatch.d.ts	
pending	src/utils/__tests__/envExpansion.test.ts	
pending	src/utils/__tests__/model-utils.test.ts	
pending	src/utils/announcements.ts	
pending	src/utils/cli-detector.ts	
pending	src/utils/cost.test.ts	
pending	src/utils/cost.ts	
pending	src/utils/env.ts	
pending	src/utils/envExpansion.ts	
pending	src/utils/fs.test.ts	
pending	src/utils/fs.ts	
pending	src/utils/git-worktree.ts	
pending	src/utils/git.ts	
pending	src/utils/github-url-utils.ts	
pending	src/utils/mcpAuth.ts	
pending	src/utils/model-utils.ts	
pending	src/utils/path.test.ts	
pending	src/utils/path.ts	
pending	src/utils/powershell.ts	
pending	src/utils/process-termination.ts	
pending	src/utils/retry.test.ts	
pending	src/utils/retry.ts	
pending	src/utils/shell.ts	
pending	src/utils/storage.ts	
pending	src/utils/string.test.ts	
pending	src/utils/string.ts	
pending	src/utils/tabFiltering.ts	
pending	src/utils/time.ts	
pending	src/utils/worktree-include.test.ts	
pending	src/utils/worktree-include.ts	
pending	standalone/runtime-files/package-lock.json	
pending	standalone/runtime-files/package.json	
pending	standalone/runtime-files/vscode/index.js	
pending	standalone/runtime-files/vscode/package.json	
pending	standalone/runtime-files/vscode/stub-utils.js	
pending	standalone/runtime-files/vscode/vscode-impls.js	
pending	standalone/runtime-files/vscode/vscode-stubs.js	
pending	test-setup.js	
pending	testing-platform/README.md	
pending	testing-platform/adapters/grpcAdapter.ts	
pending	testing-platform/harness/config.ts	
pending	testing-platform/harness/types.ts	
pending	testing-platform/harness/utils.ts	
pending	testing-platform/index.ts	
pending	testing-platform/package-lock.json	
pending	testing-platform/package.json	
pending	testing-platform/tsconfig.json	
pending	tests/e2e/cli/cli/auth.test.ts	
pending	tests/e2e/cli/cli/config.test.ts	
pending	tests/e2e/cli/cli/dev.test.ts	
pending	tests/e2e/cli/cli/flags-behavior.test.ts	
pending	tests/e2e/cli/cli/history.test.ts	
pending	tests/e2e/cli/configs/README.md	
pending	tests/e2e/cli/configs/claude-sonnet-4.6/data/globalState.json	
pending	tests/e2e/cli/configs/claude-sonnet-4.6/data/settings/cline_mcp_settings.json	
pending	tests/e2e/cli/configs/default/data/globalState.json	
pending	tests/e2e/cli/configs/default/data/settings/cline_mcp_settings.json	
pending	tests/e2e/cli/configs/unauthenticated/data/globalState.json	
pending	tests/e2e/cli/configs/unauthenticated/data/settings/cline_mcp_settings.json	
pending	tests/e2e/cli/flags.test.ts	
pending	tests/e2e/cli/headless/headless.test.ts	
pending	tests/e2e/cli/help.test.ts	
pending	tests/e2e/cli/helpers/constants.ts	
pending	tests/e2e/cli/helpers/env.ts	
pending	tests/e2e/cli/helpers/page-objects/auth.ts	
pending	tests/e2e/cli/helpers/page-objects/chat.ts	
pending	tests/e2e/cli/helpers/page-objects/settings.ts	
pending	tests/e2e/cli/helpers/process.ts	
pending	tests/e2e/cli/helpers/terminal.ts	
pending	tests/e2e/cli/interactive.test.ts	
pending	tests/e2e/cli/interactive/chat.test.ts	
pending	tests/e2e/cli/package.json	
pending	tests/e2e/cli/tui-test.config.ts	
pending	tests/e2e/cli/utils.ts	
pending	tests/e2e/cli/version.test.ts	
pending	tests/specs/grpc_recorded_session_single_root.json	
pending	tsconfig.json	
pending	tsconfig.test.json	
pending	tsconfig.unit-test.json	
pending	walkthrough/step1.md	
pending	walkthrough/step2.md	
pending	walkthrough/step3.md	
pending	walkthrough/step4.md	
pending	walkthrough/step5.md	
pending	webview-ui/components.json	
pending	webview-ui/index.html	
pending	webview-ui/package-lock.json	
pending	webview-ui/package.json	
pending	webview-ui/src/App.stories.tsx	
pending	webview-ui/src/App.tsx	
pending	webview-ui/src/CustomPostHogProvider.tsx	
pending	webview-ui/src/Providers.tsx	
pending	webview-ui/src/assets/ClineCompactIcon.tsx	
pending	webview-ui/src/assets/ClineLogoBlack.tsx	
pending	webview-ui/src/assets/ClineLogoSanta.tsx	
pending	webview-ui/src/assets/ClineLogoTired.tsx	
pending	webview-ui/src/assets/ClineLogoVariable.tsx	
pending	webview-ui/src/assets/ClineLogoWhite.tsx	
pending	webview-ui/src/assets/DiscordIcon.tsx	
pending	webview-ui/src/assets/GitHubIcon.tsx	
pending	webview-ui/src/assets/LinkedInIcon.tsx	
pending	webview-ui/src/assets/RedditIcon.tsx	
pending	webview-ui/src/assets/XIcon.tsx	
pending	webview-ui/src/assets/cline_kanban_demo.mp4	
pending	webview-ui/src/assets/cline_kanban_demo.webm	
pending	webview-ui/src/components/account/AccountView.tsx	
pending	webview-ui/src/components/account/AccountWelcomeView.tsx	
pending	webview-ui/src/components/account/CreditBalance.tsx	
pending	webview-ui/src/components/account/CreditsHistoryTable.tsx	
pending	webview-ui/src/components/account/RemoteConfigToggle.tsx	
pending	webview-ui/src/components/account/StyledCreditDisplay.tsx	
