order	status	file	language	loc	authority_risk_score	migration_potential_score	concept_opportunity_score	priority_score
1502	queued	client/runtime/systems/adaptive/habits/habit_store.ts	ts	8	3	3	3	3
1503	queued	client/runtime/systems/adaptive/reflex/reflex_store.ts	ts	8	3	3	3	3
1504	queued	client/runtime/systems/adaptive/sensory/eyes/catalog_store.ts	ts	8	3	3	3	3
1505	queued	client/runtime/systems/adaptive/sensory/eyes/focus_trigger_store.ts	ts	8	3	3	3	3
1506	queued	client/runtime/systems/adaptive/strategy/strategy_store.ts	ts	6	3	3	3	3
1507	queued	client/runtime/systems/actuation/full_virtual_desktop_claw_lane.ts	ts	3	3	3	3	3
1508	queued	client/runtime/systems/finance/agent_settlement_extension.ts	ts	3	3	3	3	3
1509	queued	client/runtime/systems/hardware/opportunistic_offload_plane.ts	ts	3	3	3	3	3
1510	queued	client/runtime/systems/helix/helix_controller.ts	ts	3	3	3	3	3
1511	queued	client/runtime/systems/primitives/cognitive_control_primitive.ts	ts	3	3	3	3	3
1512	done	client/runtime/systems/primitives/emergent_primitive_synthesis.ts	ts	3	3	3	3	3
1513	queued	client/runtime/systems/primitives/explanation_primitive.ts	ts	3	3	3	3	3
1514	queued	client/runtime/systems/primitives/interactive_desktop_session_primitive.ts	ts	3	3	3	3	3
1515	queued	client/runtime/systems/primitives/iterative_repair_primitive.ts	ts	3	3	3	3	3
1516	queued	client/runtime/systems/redteam/ant_colony_controller.ts	ts	3	3	3	3	3
1517	queued	client/runtime/systems/symbiosis/neural_dormant_seed.ts	ts	3	3	3	3	3
1518	queued	client/runtime/systems/workflow/account_creation_profile_extension.ts	ts	3	3	3	3	3
1519	done	client/runtime/systems/workflow/camel_bridge.ts	ts	3	3	3	3	3
1520	done	client/runtime/systems/workflow/crewai_bridge.ts	ts	3	3	3	3	3
1521	done	client/runtime/systems/workflow/dify_bridge.ts	ts	3	3	3	3	3
1522	queued	client/runtime/systems/workflow/dspy_bridge.ts	ts	3	3	3	3	3
1523	queued	client/runtime/systems/workflow/google_adk_bridge.ts	ts	3	3	3	3	3
1524	queued	client/runtime/systems/workflow/haystack_bridge.ts	ts	3	3	3	3	3
1525	queued	client/runtime/systems/workflow/llamaindex_bridge.ts	ts	3	3	3	3	3
1526	queued	client/runtime/systems/workflow/mastra_bridge.ts	ts	3	3	3	3	3
1527	queued	client/runtime/systems/workflow/metagpt_bridge.ts	ts	3	3	3	3	3
1528	queued	client/runtime/systems/workflow/pydantic_ai_bridge.ts	ts	3	3	3	3	3
1529	queued	client/runtime/systems/workflow/semantic_kernel_bridge.ts	ts	3	3	3	3	3
1530	queued	client/runtime/systems/workflow/shannon_bridge.ts	ts	3	3	3	3	3
1531	queued	client/runtime/systems/workflow/workflow_chain_bridge.ts	ts	3	3	3	3	3
1532	queued	client/runtime/systems/workflow/workflow_graph_bridge.ts	ts	3	3	3	3	3
1533	done	adapters/cognition/skills/moltbook/moltbook_api.ts	ts	547	3	3	2	2.8
1534	done	adapters/cognition/skills/mcp/mcp_gateway.ts	ts	471	3	3	2	2.8
1535	done	packages/infring-sdk/src/transports.ts	ts	250	3	3	2	2.8
1536	queued	packages/lensmap/lensmap_cli.ts	ts	169	3	3	2	2.8
1537	queued	packages/protheus-edge/index.ts	ts	145	3	3	2	2.8
1538	queued	packages/protheus-npm/scripts/install.ts	ts	145	3	3	2	2.8
1539	done	packages/infring-sdk/src/types.ts	ts	133	3	3	2	2.8
1540	done	packages/infring-sdk/src/client.ts	ts	129	3	3	2	2.8
1541	queued	packages/protheus-core/index.ts	ts	122	3	3	2	2.8
1542	queued	packages/protheus-npm/bin/protheus.ts	ts	95	3	3	2	2.8
1543	queued	adapters/importers/generic_yaml_importer.ts	ts	92	3	3	2	2.8
1544	queued	adapters/importers/infring_importer.ts	ts	66	3	3	2	2.8
1545	queued	adapters/importers/workflow_graph_importer.ts	ts	66	3	3	2	2.8
1546	queued	adapters/importers/generic_json_importer.ts	ts	65	3	3	2	2.8
1547	queued	packages/protheus-core/core_profile_contract.ts	ts	52	3	3	2	2.8
1548	queued	packages/protheus-npm/scripts/smoke.ts	ts	42	3	3	2	2.8
1549	done	packages/protheus-core/starter.ts	ts	34	3	3	2	2.8
1550	done	packages/protheus-edge/starter.ts	ts	33	3	3	2	2.8
1551	done	packages/infring-sdk/src/index.ts	ts	28	3	3	2	2.8
1552	done	adapters/cognition/collectors/bird_x.ts	ts	18	3	3	2	2.8
1553	done	adapters/cognition/collectors/ollama_search.ts	ts	18	3	3	2	2.8
1554	done	adapters/cognition/skills/moltbook/moltbook_post_cli.ts	ts	15	3	3	2	2.8
1555	queued	adapters/cognition/skills/imap-smtp-email/scripts/imap.ts	ts	9	3	3	2	2.8
1556	queued	adapters/cognition/skills/imap-smtp-email/scripts/smtp.ts	ts	9	3	3	2	2.8
1557	done	adapters/cognition/skills/moltbook/actuation_adapter.ts	ts	9	3	3	2	2.8
1558	done	adapters/cognition/skills/moltbook/moltbook_publish_guard.ts	ts	9	3	3	2	2.8
1559	done	adapters/cognition/skills/moltbook/proposal_template.ts	ts	9	3	3	2	2.8
1560	queued	adapters/cognition/skills/moltstack/scripts/publish.ts	ts	9	3	3	2	2.8
1561	queued	adapters/cognition/skills/moltstack/scripts/quality-check.ts	ts	9	3	3	2	2.8
1562	queued	adapters/protocol/wasm_adapter_skeleton/src/lib.rs	rs	24	3	1	2	2.2
1563	queued	tests/client-memory-tools/queue_sqlite_runtime_rust_bridge.test.ts	ts	74	2	2	5	2.6
1564	queued	tests/client-memory-tools/queued_backlog_runtime_rust_bridge.test.ts	ts	72	2	2	5	2.6
1565	queued	tests/client-memory-tools/policy_runtime_rust_bridge.test.ts	ts	38	2	2	5	2.6
1566	queued	tests/client-memory-tools/sensory_queue.test.ts	ts	765	2	2	4	2.4
1567	queued	tests/client-memory-tools/infring_dashboard_llm_runtime_e2e.test.ts.parts/020-memory-and-client-layer-e2e-checks.ts	ts	432	2	2	4	2.4
1568	queued	tests/client-memory-tools/infring_dashboard_llm_runtime_e2e.test.ts.parts/010-runtime-harness-and-http-helpers.ts	ts	420	2	2	4	2.4
1569	done	tests/client-memory-tools/swarm_sessions_bridge.test.ts	ts	447	2	2	4	2.4
1570	queued	client/runtime/systems/ui/agent_ws_bridge.ts	ts	378	2	2	4	2.4
1571	queued	tests/client-memory-tools/pydantic_ai_bridge.test.ts	ts	257	2	2	4	2.4
1572	queued	tests/client-memory-tools/shannon_bridge.test.ts	ts	236	2	2	4	2.4
1573	queued	tests/client-memory-tools/proposal_queue.test.ts	ts	228	2	2	4	2.4
1574	queued	tests/client-memory-tools/google_adk_bridge.test.ts	ts	225	2	2	4	2.4
1575	queued	tests/client-memory-tools/mastra_bridge.test.ts	ts	223	2	2	4	2.4
1576	done	tests/client-memory-tools/swarm_workflow_007_bridge.test.ts	ts	251	2	2	4	2.4
1577	queued	tests/client-memory-tools/workflow_chain_bridge.test.ts	ts	199	2	2	4	2.4
1578	queued	tests/client-memory-tools/haystack_bridge.test.ts	ts	190	2	2	4	2.4
1579	queued	tests/client-memory-tools/crewai_bridge.test.ts	ts	186	2	2	4	2.4
1580	queued	tests/client-memory-tools/semantic_kernel_bridge.test.ts	ts	183	2	2	4	2.4
1581	queued	tests/client-memory-tools/camel_bridge.test.ts	ts	181	2	2	4	2.4
1582	queued	tests/client-memory-tools/srs_contract_runtime_evidence.test.ts	ts	176	2	2	4	2.4
1583	queued	tests/client-memory-tools/trit_shadow_control_rust_bridge.test.ts	ts	175	2	2	4	2.4
1584	queued	tests/client-memory-tools/dspy_bridge.test.ts	ts	174	2	2	4	2.4
1585	queued	tests/client-memory-tools/infring_dashboard_llm_runtime_e2e.test.ts.parts/030-agent-lifecycle-and-contract-e2e-checks.ts	ts	173	2	2	4	2.4
1586	queued	tests/client-memory-tools/llamaindex_bridge.test.ts	ts	170	2	2	4	2.4
1587	done	tests/client-memory-tools/swarm_runtime_smoothness.test.ts	ts	219	2	2	4	2.4
1588	queued	tests/client-memory-tools/dify_bridge.test.ts	ts	163	2	2	4	2.4
1589	queued	tests/client-memory-tools/workflow_graph_bridge.test.ts	ts	153	2	2	4	2.4
1590	queued	tests/client-memory-tools/metagpt_bridge.test.ts	ts	152	2	2	4	2.4
1591	queued	tests/client-memory-tools/secret_broker_rust_bridge.test.ts	ts	140	2	2	4	2.4
1592	queued	tests/client-memory-tools/local_runtime_partitioner.test.ts	ts	128	2	2	4	2.4
1593	queued	tests/client-memory-tools/upgrade_lane_runtime_rust_bridge.test.ts	ts	126	2	2	4	2.4
1594	queued	tests/client-memory-tools/phone_runtime_bridge.test.ts	ts	111	2	2	4	2.4
1595	queued	tests/client-memory-tools/outcome_fitness_rust_bridge.test.ts	ts	109	2	2	4	2.4
1596	queued	tests/client-memory-tools/strategy_store_rust_bridge.test.ts	ts	108	2	2	4	2.4
1597	queued	tests/client-memory-tools/success_criteria_verifier_rust_bridge.test.ts	ts	108	2	2	4	2.4
1598	done	tests/client-memory-tools/swarm_orchestration_runtime.test.ts	ts	112	2	2	4	2.4
1599	queued	tests/client-memory-tools/mutation_provenance_rust_bridge.test.ts	ts	102	2	2	4	2.4
1600	queued	tests/client-memory-tools/strategy_campaign_scheduler_rust_bridge.test.ts	ts	98	2	2	4	2.4
1601	queued	tests/client-memory-tools/directive_resolver_rust_bridge.test.ts	ts	94	2	2	4	2.4
1602	queued	tests/client-memory-tools/truth_gate_security_plane_boundary.test.ts	ts	94	2	2	4	2.4
1603	queued	tests/client-memory-tools/symbiosis_coherence_rust_bridge.test.ts	ts	92	2	2	4	2.4
1604	queued	tests/client-memory-tools/assimilate_runtime_contract.test.ts	ts	90	2	2	4	2.4
1605	queued	tests/client-memory-tools/instinct_bridge.test.ts	ts	90	2	2	4	2.4
1606	done	tests/client-memory-tools/training_conduit_schema_rust_bridge.test.ts	ts	89	2	2	4	2.4
1607	queued	tests/client-memory-tools/memory_security_gate_integration.test.ts	ts	88	2	2	4	2.4
1608	queued	tests/client-memory-tools/system_health_audit_runner_rust_bridge.test.ts	ts	87	2	2	4	2.4
1609	queued	tests/client-memory-tools/mech_suit_mode_rust_bridge.test.ts	ts	84	2	2	4	2.4
1610	queued	tests/client-memory-tools/approval_gate_rust_bridge.test.ts	ts	82	2	2	4	2.4
1611	queued	tests/client-memory-tools/rust_lane_bridge_fallback.test.ts	ts	81	2	2	4	2.4
1612	done	tests/client-memory-tools/agent_ws_thinking_tool_bridge.test.ts	ts	80	2	2	4	2.4
1613	queued	tests/client-memory-tools/quorum_validator_rust_bridge.test.ts	ts	79	2	2	4	2.4
1614	queued	tests/client-memory-tools/reflex_store_rust_bridge.test.ts	ts	74	2	2	4	2.4
1615	queued	tests/client-memory-tools/success_criteria_compiler_rust_bridge.test.ts	ts	74	2	2	4	2.4
1616	queued	tests/client-memory-tools/habit_store_rust_bridge.test.ts	ts	73	2	2	4	2.4
1617	queued	tests/client-memory-tools/security_integrity_rust_bridge.test.ts	ts	70	2	2	4	2.4
1618	queued	tests/client-memory-tools/readiness_bridge_pack.test.ts	ts	69	2	2	4	2.4
1619	queued	tests/client-memory-tools/capability_lease_rust_bridge.test.ts	ts	68	2	2	4	2.4
1620	queued	tests/client-memory-tools/action_receipts_rust_bridge.test.ts	ts	66	2	2	4	2.4
1621	queued	tests/client-memory-tools/request_envelope_rust_bridge.test.ts	ts	66	2	2	4	2.4
1622	done	tests/client-memory-tools/tool_response_compactor_rust_bridge.test.ts	ts	63	2	2	4	2.4
1623	queued	tests/client-memory-tools/session_isolation_rust_bridge.test.ts	ts	61	2	2	4	2.4
1624	queued	tests/client-memory-tools/action_envelope_rust_bridge.test.ts	ts	59	2	2	4	2.4
1625	queued	tests/client-memory-tools/emergency_stop_rust_bridge.test.ts	ts	59	2	2	4	2.4
1626	queued	tests/client-memory-tools/semantic_kernel_dotnet_bridge.test.ts	ts	57	2	2	4	2.4
1627	queued	tests/client-memory-tools/memory_recall_context_budget.test.ts	ts	56	2	2	4	2.4
1628	queued	tests/client-memory-tools/v6_app_023_governance_lane.test.ts	ts	52	2	2	4	2.4
1629	queued	tests/client-memory-tools/autonomy_receipt_schema_rust_bridge.test.ts	ts	49	2	2	4	2.4
1630	done	tests/client-memory-tools/ops_domain_conduit_runner_rust_bridge.test.ts	ts	49	2	2	4	2.4
1631	queued	tests/client-memory-tools/state_artifact_contract_rust_bridge.test.ts	ts	49	2	2	4	2.4
1632	queued	tests/client-memory-tools/ternary_belief_engine_rust_bridge.test.ts	ts	49	2	2	4	2.4
1633	done	tests/client-memory-tools/swarm_repl_demo.test.ts	ts	54	2	2	4	2.4
1634	done	tests/client-memory-tools/ops_domain_conduit_runner_arg_passthrough.test.ts	ts	47	2	2	4	2.4
1635	queued	tests/client-memory-tools/redaction_classification_rust_bridge.test.ts	ts	47	2	2	4	2.4
1636	queued	tests/client-memory-tools/trainability_matrix_rust_bridge.test.ts	ts	44	2	2	4	2.4
1637	queued	tests/client-memory-tools/uid_rust_bridge.test.ts	ts	42	2	2	4	2.4
1638	queued	tests/client-memory-tools/catalog_store_rust_bridge.test.ts	ts	41	2	2	4	2.4
1639	queued	tests/client-memory-tools/agent_passport_link_rust_bridge.test.ts	ts	40	2	2	4	2.4
1640	queued	tests/client-memory-tools/dynamic_burn_budget_signal_rust_bridge.test.ts	ts	40	2	2	4	2.4
1641	queued	tests/client-memory-tools/trit_rust_bridge.test.ts	ts	40	2	2	4	2.4
1642	queued	tests/client-memory-tools/runtime_path_registry_rust_bridge.test.ts	ts	38	2	2	4	2.4
1643	done	tests/client-memory-tools/conversation_eye_synthesizer_rust_bridge.test.ts	ts	35	2	2	4	2.4
1644	queued	tests/client-memory-tools/proposal_type_classifier_rust_bridge.test.ts	ts	34	2	2	4	2.4
1645	queued	tests/client-memory-tools/assimilate_progress_bar_style.test.ts	ts	33	2	2	4	2.4
1646	queued	tests/client-memory-tools/required_checks_policy_guard.test.ts	ts	32	2	2	4	2.4
1647	queued	tests/client-memory-tools/rust50_migration_program_cli_bridge.test.ts	ts	32	2	2	4	2.4
1648	queued	tests/client-memory-tools/integrity_hash_utility_rust_bridge.test.ts	ts	28	2	2	4	2.4
1649	queued	tests/client-memory-tools/v1h_threat_model_security_test_pack.test.ts	ts	25	2	2	4	2.4
1650	queued	tests/client-memory-tools/infring_dashboard_llm_runtime_e2e.test.ts	ts	20	2	2	4	2.4
1651	queued	tests/client-memory-tools/autonomy_normalize_queue_rust_parity.test.ts	ts	15	2	2	4	2.4
1652	queued	tests/client-memory-tools/autonomy_queue_underflow_backfill_rust_parity.test.ts	ts	15	2	2	4	2.4
1653	queued	tests/client-memory-tools/autonomy_receipt_verdict_rust_parity.test.ts	ts	15	2	2	4	2.4
1654	queued	tests/client-memory-tools/adaptive_contract_version_governance_closure.test.ts	ts	14	2	2	4	2.4
1655	queued	tests/client-memory-tools/action_receipts_integrity.test.ts	ts	9	2	2	4	2.4
1656	queued	tests/client-memory-tools/active_learning_uncertainty_queue.test.ts	ts	9	2	2	4	2.4
1657	queued	tests/client-memory-tools/active_state_bridge.test.ts	ts	9	2	2	4	2.4
1658	queued	tests/client-memory-tools/adaptation_review_bridge.test.ts	ts	9	2	2	4	2.4
1659	queued	tests/client-memory-tools/agent_passport.test.ts	ts	9	2	2	4	2.4
1660	queued	tests/client-memory-tools/agent_settlement_extension.test.ts	ts	9	2	2	4	2.4
1661	queued	tests/client-memory-tools/agentic_memory_operation_controller.test.ts	ts	9	2	2	4	2.4
1662	queued	tests/client-memory-tools/assimilate_cli.test.ts	ts	9	2	2	4	2.4
1663	queued	tests/client-memory-tools/assimilate_programmatic_api.test.ts	ts	9	2	2	4	2.4
1664	queued	tests/client-memory-tools/assimilation_controller.test.ts	ts	9	2	2	4	2.4
1665	queued	tests/client-memory-tools/assimilation_usage_integration.test.ts	ts	9	2	2	4	2.4
1666	queued	tests/client-memory-tools/attested_assimilation_plane.test.ts	ts	9	2	2	4	2.4
1667	queued	tests/client-memory-tools/automated_compliance_mapping_evidence_engine.test.ts	ts	9	2	2	4	2.4
1668	queued	tests/client-memory-tools/autonomy_backlog_autoscale_rust_bridge.test.ts	ts	9	2	2	4	2.4
1669	queued	tests/client-memory-tools/autonomy_can_queue_underflow_backfill_rust_parity.test.ts	ts	9	2	2	4	2.4
1670	queued	tests/client-memory-tools/autonomy_choose_evidence_selection_mode_rust_parity.test.ts	ts	9	2	2	4	2.4
1671	queued	tests/client-memory-tools/autonomy_directive_pulse_context_rust_parity.test.ts	ts	9	2	2	4	2.4
1672	queued	tests/client-memory-tools/autonomy_dod_evidence_diff_rust_parity.test.ts	ts	9	2	2	4	2.4
1673	queued	tests/client-memory-tools/autonomy_evidence_pipeline.integration.test.ts	ts	9	2	2	4	2.4
1674	queued	tests/client-memory-tools/autonomy_normalize_queue_pressure_rust_parity.test.ts	ts	9	2	2	4	2.4
1675	queued	tests/client-memory-tools/autonomy_objective_ids_from_pulse_context_rust_parity.test.ts	ts	9	2	2	4	2.4
1676	queued	tests/client-memory-tools/autonomy_policy_hold_classification.test.ts	ts	9	2	2	4	2.4
1677	queued	tests/client-memory-tools/autonomy_policy_hold_cooldown_pressure_rust_parity.test.ts	ts	9	2	2	4	2.4
1678	queued	tests/client-memory-tools/autonomy_policy_hold_cooldown_rust_parity.test.ts	ts	9	2	2	4	2.4
1679	queued	tests/client-memory-tools/autonomy_policy_hold_latest_event_rust_parity.test.ts	ts	9	2	2	4	2.4
1680	queued	tests/client-memory-tools/autonomy_policy_hold_objective_context_rust_parity.test.ts	ts	9	2	2	4	2.4
1681	queued	tests/client-memory-tools/autonomy_policy_hold_pattern_rust_parity.test.ts	ts	9	2	2	4	2.4
1682	queued	tests/client-memory-tools/autonomy_policy_hold_pressure.test.ts	ts	9	2	2	4	2.4
1683	queued	tests/client-memory-tools/autonomy_policy_hold_pressure_rust_parity.test.ts	ts	9	2	2	4	2.4
1684	queued	tests/client-memory-tools/autonomy_policy_hold_reason_cooldown.test.ts	ts	9	2	2	4	2.4
1685	queued	tests/client-memory-tools/autonomy_policy_hold_result_rust_parity.test.ts	ts	9	2	2	4	2.4
1686	queued	tests/client-memory-tools/autonomy_policy_hold_run_event_rust_parity.test.ts	ts	9	2	2	4	2.4
1687	queued	tests/client-memory-tools/autonomy_policy_hold_rust_parity.test.ts	ts	9	2	2	4	2.4
1688	queued	tests/client-memory-tools/autonomy_proposal_status_for_queue_pressure_rust_parity.test.ts	ts	9	2	2	4	2.4
1689	queued	tests/client-memory-tools/autonomy_route_block_prefilter_rust_parity.test.ts	ts	9	2	2	4	2.4
1690	done	tests/client-memory-tools/autonomy_route_block_telemetry_summary_rust_parity.test.ts	ts	9	2	2	4	2.4
1691	queued	tests/client-memory-tools/autonomy_route_execution_policy_hold_rust_parity.test.ts	ts	9	2	2	4	2.4
1692	queued	tests/client-memory-tools/autonomy_route_execution_sample_event_rust_parity.test.ts	ts	9	2	2	4	2.4
1693	queued	tests/client-memory-tools/autonomy_semantic_context_comparable_rust_parity.test.ts	ts	9	2	2	4	2.4
1694	queued	tests/client-memory-tools/autonomy_success_criteria_policy_for_proposal_rust_parity.test.ts	ts	9	2	2	4	2.4
1695	queued	tests/client-memory-tools/autonomy_verify_execution_receipt_rust_parity.test.ts	ts	9	2	2	4	2.4
1696	queued	tests/client-memory-tools/autotest_recipe_verifier.test.ts	ts	9	2	2	4	2.4
1697	queued	tests/client-memory-tools/aws_linux_arm_runtime_parity.test.ts	ts	9	2	2	4	2.4
1698	queued	tests/client-memory-tools/background_persistent_agent_runtime.test.ts	ts	9	2	2	4	2.4
1699	queued	tests/client-memory-tools/backlog_queue_executor.test.ts	ts	9	2	2	4	2.4
1700	queued	tests/client-memory-tools/backlog_queue_executor_sqlite_concurrency.test.ts	ts	9	2	2	4	2.4
1701	queued	tests/client-memory-tools/binary_runtime_hardening.test.ts	ts	9	2	2	4	2.4
1702	queued	tests/client-memory-tools/bridge_from_proposals.test.ts	ts	9	2	2	4	2.4
1703	queued	tests/client-memory-tools/child_organ_runtime.test.ts	ts	9	2	2	4	2.4
1704	queued	tests/client-memory-tools/context_navigation_primitive.test.ts	ts	9	2	2	4	2.4
1705	queued	tests/client-memory-tools/core_migration_bridge.test.ts	ts	9	2	2	4	2.4
1706	queued	tests/client-memory-tools/critical_path_formal_verifier.test.ts	ts	9	2	2	4	2.4
1707	queued	tests/client-memory-tools/critical_path_policy_coverage.test.ts	ts	9	2	2	4	2.4
1708	queued	tests/client-memory-tools/critical_runtime_formal_depth_pack.test.ts	ts	9	2	2	4	2.4
1709	queued	tests/client-memory-tools/dist_runtime_cutover.test.ts	ts	9	2	2	4	2.4
1710	queued	tests/client-memory-tools/dream_signal_bridge.test.ts	ts	9	2	2	4	2.4
1711	queued	tests/client-memory-tools/drift_target_governor.test.ts	ts	9	2	2	4	2.4
1712	queued	tests/client-memory-tools/evidence_audit_dashboard.test.ts	ts	9	2	2	4	2.4
1713	queued	tests/client-memory-tools/execution_security_gate_integration.test.ts	ts	9	2	2	4	2.4
1714	queued	tests/client-memory-tools/external_security_cycle.test.ts	ts	9	2	2	4	2.4
1715	queued	tests/client-memory-tools/eyes_memory_bridge.test.ts	ts	9	2	2	4	2.4
1716	queued	tests/client-memory-tools/failure_memory_bridge.test.ts	ts	9	2	2	4	2.4
1717	queued	tests/client-memory-tools/foundation_lock_abstraction_and_security.test.ts	ts	9	2	2	4	2.4
1718	queued	tests/client-memory-tools/fractal_morph_planner.test.ts	ts	9	2	2	4	2.4
1719	queued	tests/client-memory-tools/global_cost_governor.test.ts	ts	9	2	2	4	2.4
1720	queued	tests/client-memory-tools/google_ecosystem_runtime_parity.test.ts	ts	9	2	2	4	2.4
1721	queued	tests/client-memory-tools/governance_hardening_lane.test.ts	ts	9	2	2	4	2.4
1722	queued	tests/client-memory-tools/governance_hardening_pack.test.ts	ts	9	2	2	4	2.4
1723	queued	tests/client-memory-tools/group_evolving_agents_primitive.test.ts	ts	9	2	2	4	2.4
1724	queued	tests/client-memory-tools/hardware_model_planner.test.ts	ts	9	2	2	4	2.4
1725	queued	tests/client-memory-tools/human_machine_merge_interface_security_substrate.test.ts	ts	9	2	2	4	2.4
1726	queued	tests/client-memory-tools/improvement_controller_policy_root.test.ts	ts	9	2	2	4	2.4
1727	queued	tests/client-memory-tools/insider_threat_split_trust_command_governance.test.ts	ts	9	2	2	4	2.4
1728	queued	tests/client-memory-tools/key_lifecycle_governor.test.ts	ts	9	2	2	4	2.4
1729	done	tests/client-memory-tools/learning_conduit.test.ts	ts	9	2	2	4	2.4
1730	done	tests/client-memory-tools/learning_conduit_redaction.test.ts	ts	9	2	2	4	2.4
1731	queued	tests/client-memory-tools/legal_regulatory_autodiff_governance_router.test.ts	ts	9	2	2	4	2.4
1732	done	tests/client-memory-tools/mobile_edge_swarm_bridge.test.ts	ts	65	2	2	4	2.4
1733	queued	tests/client-memory-tools/model_router_hardware_planner.test.ts	ts	9	2	2	4	2.4
1734	queued	tests/client-memory-tools/model_router_health_scope.test.ts	ts	9	2	2	4	2.4
1735	queued	tests/client-memory-tools/model_router_routing_features.test.ts	ts	9	2	2	4	2.4
1736	queued	tests/client-memory-tools/model_router_variant_policy.test.ts	ts	9	2	2	4	2.4
1737	queued	tests/client-memory-tools/multi_agent_debate_orchestrator.test.ts	ts	9	2	2	4	2.4
1738	queued	tests/client-memory-tools/narrow_agent_parity_harness.test.ts	ts	9	2	2	4	2.4
1739	queued	tests/client-memory-tools/objective_runtime_governor.test.ts	ts	9	2	2	4	2.4
1740	queued	tests/client-memory-tools/observability_slo_alert_router.test.ts	ts	9	2	2	4	2.4
1741	queued	tests/client-memory-tools/observability_trace_bridge.test.ts	ts	9	2	2	4	2.4
1742	queued	tests/client-memory-tools/obsidian_bridge.test.ts	ts	9	2	2	4	2.4
1743	queued	tests/client-memory-tools/offline_statistical_lab_artifact_bridge.test.ts	ts	9	2	2	4	2.4
1744	done	tests/client-memory-tools/ops_domain_conduit_runner.test.ts	ts	9	2	2	4	2.4
1745	queued	tests/client-memory-tools/payment_skills_bridge.test.ts	ts	9	2	2	4	2.4
1746	queued	tests/client-memory-tools/personas_context_budget_guard.test.ts	ts	9	2	2	4	2.4
1747	queued	tests/client-memory-tools/policy_rootd_lease.test.ts	ts	9	2	2	4	2.4
1748	queued	tests/client-memory-tools/policy_runtime.test.ts	ts	9	2	2	4	2.4
1749	queued	tests/client-memory-tools/primitive_runtime.test.ts	ts	9	2	2	4	2.4
1750	queued	tests/client-memory-tools/proactive_assimilation_suggestion.test.ts	ts	9	2	2	4	2.4
1751	queued	tests/client-memory-tools/protheus_core_runtime_envelope.test.ts	ts	9	2	2	4	2.4
1752	queued	tests/client-memory-tools/protheus_edge_runtime.test.ts	ts	9	2	2	4	2.4
1753	queued	tests/client-memory-tools/protheusctl_dispatch_security_gate.test.ts	ts	9	2	2	4	2.4
1754	done	tests/client-memory-tools/quantum_security_primitive_synthesis.test.ts	ts	9	2	2	4	2.4
1755	queued	tests/client-memory-tools/queue_gc.test.ts	ts	9	2	2	4	2.4
1756	queued	tests/client-memory-tools/receipt_dashboard.test.ts	ts	9	2	2	4	2.4
1757	done	tests/client-memory-tools/receipt_summary.test.ts	ts	9	2	2	4	2.4
1758	done	tests/client-memory-tools/receipt_summary_success_criteria_fallback.test.ts	ts	9	2	2	4	2.4
1759	queued	tests/client-memory-tools/reflex_dispatcher.test.ts	ts	9	2	2	4	2.4
1760	queued	tests/client-memory-tools/reminder_data_bridge.test.ts	ts	9	2	2	4	2.4
1761	queued	tests/client-memory-tools/route_complexity_rust_parity.test.ts	ts	9	2	2	4	2.4
1762	queued	tests/client-memory-tools/route_decision_rust_parity.test.ts	ts	9	2	2	4	2.4
1763	queued	tests/client-memory-tools/route_evaluate_rust_parity.test.ts	ts	9	2	2	4	2.4
1764	queued	tests/client-memory-tools/route_execute_budget_guard.test.ts	ts	9	2	2	4	2.4
1765	queued	tests/client-memory-tools/route_execute_model_attestation.test.ts	ts	9	2	2	4	2.4
1766	queued	tests/client-memory-tools/route_habit_readiness_rust_parity.test.ts	ts	9	2	2	4	2.4
1767	queued	tests/client-memory-tools/route_match_rust_parity.test.ts	ts	9	2	2	4	2.4
1768	queued	tests/client-memory-tools/route_primitives_rust_parity.test.ts	ts	9	2	2	4	2.4
1769	queued	tests/client-memory-tools/route_reflex_match_rust_parity.test.ts	ts	9	2	2	4	2.4
1770	queued	tests/client-memory-tools/route_task_budget_guard.test.ts	ts	9	2	2	4	2.4
1771	queued	tests/client-memory-tools/route_task_emergency_stop.test.ts	ts	9	2	2	4	2.4
1772	queued	tests/client-memory-tools/route_task_rust_failclosed.test.ts	ts	9	2	2	4	2.4
1773	queued	tests/client-memory-tools/router_budget_calibration.test.ts	ts	9	2	2	4	2.4
1774	done	tests/client-memory-tools/router_cache_summary.test.ts	ts	9	2	2	4	2.4
1775	queued	tests/client-memory-tools/rsi_dual_agent_spiral.test.ts	ts	9	2	2	4	2.4
1776	done	tests/client-memory-tools/rsi_swarm_spawn_bridge.test.ts	ts	112	2	2	4	2.4
1777	queued	tests/client-memory-tools/runtime_efficiency_floor.test.ts	ts	9	2	2	4	2.4
1778	queued	tests/client-memory-tools/runtime_scheduler.test.ts	ts	9	2	2	4	2.4
1779	queued	tests/client-memory-tools/runtime_telemetry_optin.test.ts	ts	9	2	2	4	2.4
1780	queued	tests/client-memory-tools/secret_broker.test.ts	ts	9	2	2	4	2.4
1781	queued	tests/client-memory-tools/secret_broker_backend_rotation.test.ts	ts	9	2	2	4	2.4
1782	queued	tests/client-memory-tools/secret_broker_backend_uplift.test.ts	ts	9	2	2	4	2.4
1783	queued	tests/client-memory-tools/secret_broker_isolation_guard.test.ts	ts	9	2	2	4	2.4
